,artist_name,artist_id
0,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
1,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
2,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
3,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
4,Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O
5,The Beach Boys,3oDbviiivRWhXwIE8hxkVV
6,Zac Brown Band,6yJCxee7QumYr820xdIsjo
7,Zac Brown Band,6yJCxee7QumYr820xdIsjo
8,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
9,Zac Brown Band,6yJCxee7QumYr820xdIsjo
10,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
11,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
12,Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O
13,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
14,Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O
15,Blake Shelton,1UTPBmNbXNTittyMJrNkvw
16,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
17,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
18,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
0,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
1,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
2,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
3,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
4,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
5,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
6,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
7,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
8,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
9,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
10,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
11,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
12,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
13,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
14,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
15,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
16,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
17,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
18,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
19,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
20,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
21,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
22,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
23,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
24,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
25,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
26,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
27,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
28,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
29,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
30,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
31,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
32,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
33,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
34,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
35,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
36,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
37,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
38,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
39,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
40,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
41,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
42,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
43,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
44,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
45,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
46,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
47,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
48,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
49,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
49,Elliot Scheiner,5qWswzsvtHUHNOa7Aui3FP
50,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
51,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
52,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
53,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
54,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
55,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
56,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
56,Clint Black,3Ay15wt0QChT4Kapsuw5Jt
56,Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O
56,Alan Jackson,4mxWe1mtYIYfP040G38yvS
56,Toby Keith,2bA6fzP0lMAQ4kz6CF61w8
56,George Strait,5vngPClqofybhPERIqQMYd
57,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
58,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
59,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
59,Martina McBride,3P33qFNGBVXl86yQYWspFj
60,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
61,Zac Brown Band,6yJCxee7QumYr820xdIsjo
61,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
62,Alan Jackson,4mxWe1mtYIYfP040G38yvS
62,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
0,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
1,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
2,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
3,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
4,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
5,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
6,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
7,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
8,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
9,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
10,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
11,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
12,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
13,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
14,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
15,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
16,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
17,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
18,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
19,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
20,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
21,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
