,album_name,album_id
0,Hive Mind,27ThgFMUAx3MXLQ297DzWF
1,Feng Suave,4TXLnG7URez82o8xfZif2h
2,Westside,1ZyxE4rXSfAZwqd6PO7l1N
3,Anything In Return,3xDRuOqakukb1SjHQG4WWc
4,4 Track EP,64NBfuKfE49atmxBp4H3ZZ
5,Sunflower (Spider-Man: Into the Spider-Verse),47LpgGVshd0tbFSbm9tTLb
5,Sunflower (Spider-Man: Into the Spider-Verse),47LpgGVshd0tbFSbm9tTLb
6,Oxnard,3rqqwtJE89WoWvMyPTvbZc
7,FEELS,4FKCroUOb0VCWrU7ClYtWR
8,Worst Nites,0xl3i3ohi5ojBbkNl7mQMJ
9,king,0j30bP1a6wUKr8Jx4iHK3O
10,Rogue Waves,4sJXyIfwduIWFISb4iCq2f
11,Gameshow (Deluxe Edition),7n7uMkN6MrzRL7HQmRjpRU
12,Gameshow (Deluxe Edition),7n7uMkN6MrzRL7HQmRjpRU
13,A Brief Inquiry Into Online Relationships,6PWXKiakqhI17mTYM4y6oY
14,THE SCIENCE OF LETTING GO,37KtRElyaLqFapZXmFhIdC
15,3:33am,0Yo1LADdOR5RZtkilf891i
16,In Camera,6m3FWihId7SPqUaSyEo7hm
17,NOTHIN LIKE U / CHANCES,2KVBhRpYqnjAVE4eWW3W6g
18,sunny,0enwhVDrDgNf2QpeleSUSZ
19,When The Night,7fbye8EAeiLsiKAe2upMEh
20,Talk,58kvvQvx6OtLqEDhqYSzyM
20,Talk,58kvvQvx6OtLqEDhqYSzyM
21,American Teen,6kf46HbnYCZzP6rjvQHYzg
22,Village,2KxC2M0bVm5hrK3GgGMuV9
23,Fifty Shades Freed (Original Motion Picture Soundtrack),4w0N1CaZwQ5RPIuawqlYyy
24,SALES LP,7ywSMs3G2OWOGVKMqc7KsE
25,Let Go,6EkfVAo6uWwoWa7nwevWPM
26,Fire,4b7DQdQztY3wvk8DJB8bgz
27,Supermarket (Soundtrack),7C5J8fG34IbOKe2pQPq9SU
28,Lux Prima,1kgurOfUl0Qu20MDK46xur
28,Lux Prima,1kgurOfUl0Qu20MDK46xur
29,Morrison,4Dq6bkNjN6gOz0P51j759B
